[2023-09-01 01:06:03,326] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-01 01:11:40,916] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-01 12:27:16,257] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-01 12:32:25,947] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-02 00:59:43,939] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-02 01:05:13,976] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-02 12:24:29,583] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-02 12:30:01,451] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-03 01:04:56,874] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-03 01:10:25,180] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-03 12:24:39,059] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-03 12:29:44,449] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-04 01:02:52,209] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-04 01:08:21,926] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-04 12:27:49,363] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-04 12:35:35,236] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-05 01:00:57,733] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-05 01:08:21,121] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-05 12:27:40,552] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-05 12:31:47,174] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-06 01:02:10,607] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-06 01:07:38,152] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-06 12:28:16,720] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-06 12:34:36,677] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-07 01:01:49,674] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-07 01:07:27,420] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-07 12:27:44,553] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-07 12:32:04,203] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-08 01:02:40,015] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-08 01:08:08,261] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-08 12:27:17,862] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-08 12:31:43,173] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-09 01:00:07,449] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-09 01:04:27,119] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
[2023-09-09 12:24:44,037] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-09 12:24:44,628] 	ERROR 	79 	id_data.py 	<module>() 	Error occurred during ID Data process. Error: 521 Server Error:  for url: https://endpoints.omniatech.io/v1/arbitrum/one/public
[2023-09-10 01:05:30,291] 	INFO 	22 	id_data.py 	<module>() 	ID Data Started
[2023-09-10 01:10:46,500] 	INFO 	77 	id_data.py 	<module>() 	ID Data Ended
